chr6	127598549	127598550
chr6	127600742	127600743
chr6	127620486	127620487
chr6	127623348	127623349
chr6	127634995	127634996
chr6	127637526	127637527
chr6	127641521	127641522
chr6	127770016	127770017
chr6	127774465	127774466
chr6	127883135	127883136
chr6	127886839	127886840
chr6	128004688	128004689
chr6	128008442	128008443
chr6	128024338	128024339
chr6	128029171	128029172
chr6	128062128	128062129
chr6	128064812	128064813
chr6	128075692	128075693
chr6	128078135	128078136
chr6	128321669	128321670
chr6	128324332	128324333
chr6	128601020	128601021
chr6	128606386	128606387
chr6	128768377	128768378
chr6	128804895	128804896
chr6	128808764	128808765
chr6	128886146	128886147
chr6	128893516	128893517
chr6	128964749	128964750
chr6	128967127	128967128
chr6	129081754	129081755
chr6	129173152	129173153
chr6	129176406	129176407
chr6	129247418	129247419
chr6	129251023	129251024
chr6	129254980	129254981
chr6	129330638	129330639
chr6	129333446	129333447
chr6	129378588	129378589
chr6	129381972	129381973
chr6	129455548	129455549
chr6	129458368	129458369
chr6	129779613	129779614
chr6	129782409	129782410
chr6	129882761	129882762
chr6	129885057	129885058
chr6	130509443	130509444
chr6	130512098	130512099
chr6	130990604	130990605
chr6	130993343	130993344
chr6	131364222	131364223
chr6	131366435	131366436
chr6	131384281	131384282
chr6	131391101	131391102
chr6	131390443	131390444
chr6	131395163	131395164
chr6	131557634	131557635
chr6	131560405	131560406
chr6	131575505	131575506
chr6	131577979	131577980
chr6	131576632	131576633
chr6	131579867	131579868
chr6	132192076	132192077
chr6	132199945	132199946
chr6	132304882	132304883
chr6	132308283	132308284
chr6	132345468	132345469
chr6	132348733	132348734
chr6	132357928	132357929
chr6	132361724	132361725
chr6	133152302	133152303
chr6	133154661	133154662
chr6	133179985	133179986
chr6	133194109	133194110
chr6	133571744	133571745
chr6	133579041	133579042
chr6	133675182	133675183
chr6	133678156	133678157
chr6	133703477	133703478
chr6	133956004	133956005
chr6	133958332	133958333
chr6	134034074	134034075
chr6	134061810	134061811
chr6	134064349	134064350
chr6	134147646	134147647
chr6	134150088	134150089
chr6	134199035	134199036
chr6	134201251	134201252
chr6	134206699	134206700
chr6	134210872	134210873
chr6	134208312	134208313
chr6	134210872	134210873
chr6	134219376	134219377
chr6	134222550	134222551
chr6	134343641	134343642
chr6	134345758	134345759
chr6	134380201	134380202
chr6	134382411	134382412
chr6	134411481	134411482
chr6	134411525	134411526
chr6	134413696	134413697
chr6	134421407	134421408
chr6	134424488	134424489
chr6	134476457	134476458
chr6	134479360	134479361
chr6	134494976	134494977
chr6	134526733	134526734
chr6	134557634	134557635
chr6	134562209	134562210
chr6	134569755	134569756
chr6	134572289	134572290
chr6	134596413	134596414
chr6	134602590	134602591
chr6	134729122	134729123
chr6	134825158	134825159
chr6	134828260	134828261
chr6	134939850	134939851
chr6	134957358	134957359
chr6	134959610	134959611
chr6	134958828	134958829
chr6	134960963	134960964
chr6	135000274	135000275
chr6	135002458	135002459
chr6	135088818	135088819
chr6	135091222	135091223
chr6	135093628	135093629
chr6	135180764	135180765
chr6	135183102	135183103
chr6	135197117	135197118
chr6	135199986	135199987
chr6	135208111	135208112
chr6	135483005	135483006
chr6	135487254	135487255
chr6	135632821	135632822
chr6	135635411	135635412
chr6	135678183	135678184
chr6	135680672	135680673
chr6	136020787	136020788
chr6	136023002	136023003
chr6	136028946	136028947
chr6	136057334	136057335
chr6	136059529	136059530
chr6	136257298	136257299
chr6	136259613	136259614
chr6	136389496	136389497
chr6	136495911	136495912
chr6	136518529	136518530
chr6	136526930	136526931
chr6	136531849	136531850
chr6	136535276	136535277
chr6	136645603	136645604
chr6	136647810	136647811
chr6	136654696	136654697
chr6	136657608	136657609
chr6	136823908	136823909
chr6	137316478	137316479
chr6	137339455	137339456
chr6	137344601	137344602
chr6	137418552	137418553
chr6	137420741	137420742
chr6	137451780	137451781
chr6	137455381	137455382
chr6	137550358	137550359
chr6	137552574	137552575
chr6	137603318	137603319
chr6	137662260	137662261
chr6	137785704	137785705
chr6	137788290	137788291
chr6	137848381	137848382
chr6	137850906	137850907
chr6	137870969	137870970
chr6	137874149	137874150
chr6	137937214	137937215
chr6	137940148	137940149
chr6	138178737	138178738
chr6	138181412	138181413
chr6	138352874	138352875
chr6	138356246	138356247
chr6	138677057	138677058
chr6	138687949	138687950
chr6	138710938	138710939
chr6	138713853	138713854
chr6	138900524	138900525
chr6	138902851	138902852
chr6	139074241	139074242
chr6	139158897	139158898
chr6	139162219	139162220
chr6	139241687	139241688
chr6	139243931	139243932
chr6	139399457	139399458
chr6	139401612	139401613
chr6	139871325	139871326
chr6	139873594	139873595
chr6	140070084	140070085
chr6	140329738	140329739
chr6	140389716	140389717
chr6	140392124	140392125
chr6	140388983	140388984
chr6	140399274	140399275
chr6	140537342	140537343
chr6	140541192	140541193
chr6	140558044	140558045
chr6	140565193	140565194
chr6	140594395	140594396
chr6	140598874	140598875
chr6	140653250	140653251
chr6	140656187	140656188
chr6	140658786	140658787
chr6	140661573	140661574
chr6	141060339	141060340
chr6	141321477	141321478
chr6	141324441	141324442
chr6	141348740	141348741
chr6	141351505	141351506
chr6	141380334	141380335
chr6	141382671	141382672
chr6	141498253	141498254
chr6	141500461	141500462
chr6	141671850	141671851
chr6	141674171	141674172
chr6	141826089	141826090
chr6	141828784	141828785
chr6	141977779	141977780
chr6	141980152	141980153
chr6	142106245	142106246
chr6	142110090	142110091
chr6	142253564	142253565
chr6	142258719	142258720
chr6	142390797	142390798
chr6	142393481	142393482
chr6	142440208	142440209
chr6	142447629	142447630
chr6	142471389	142471390
chr6	142561455	142561456
chr6	142564520	142564521
chr6	142606643	142606644
chr6	142637910	142637911
chr6	142641275	142641276
chr6	142713000	142713001
chr6	142715989	142715990
chr6	142809348	142809349
chr6	142811825	142811826
chr6	142969233	142969234
chr6	142972886	142972887
chr6	142994093	142994094
chr6	142996276	142996277
chr6	142999956	142999957
chr6	143050595	143050596
chr6	143054523	143054524
chr6	143126920	143126921
chr6	143135035	143135036
chr6	143142384	143142385
chr6	143153624	143153625
chr6	143156116	143156117
chr6	143264959	143264960
chr6	143268202	143268203
chr6	143359263	143359264
chr6	143569953	143569954
chr6	143574248	143574249
chr6	143646837	143646838
chr6	143651335	143651336
chr6	143879691	143879692
chr6	143882428	143882429
chr6	143923433	143923434
chr6	143942446	143942447
chr6	143945917	143945918
chr6	143975664	143975665
chr6	144191283	144191284
chr6	144198521	144198522
chr6	144410927	144410928
chr6	144413569	144413570
chr6	144448793	144448794
chr6	144454543	144454544
chr6	144494684	144494685
chr6	144497508	144497509
chr6	144895797	144895798
chr6	144898133	144898134
chr6	145009441	145009442
chr6	145011689	145011690
chr6	145075650	145075651
chr6	145078047	145078048
chr6	145155295	145155296
chr6	145157667	145157668
chr6	145217637	145217638
chr6	145223748	145223749
chr6	145245429	145245430
chr6	145249755	145249756
chr6	145372101	145372102
chr6	145374475	145374476
chr6	145459985	145459986
chr6	145463047	145463048
chr6	145583373	145583374
chr6	145586482	145586483
chr6	145762699	145762700
chr6	145765175	145765176
chr6	145784204	145784205
chr6	145786469	145786470
chr6	146184530	146184531
chr6	146187076	146187077
chr6	146330563	146330564
chr6	146332895	146332896
chr6	146373322	146373323
chr6	146375721	146375722
chr6	146475132	146475133
chr6	146479164	146479165
chr6	146552233	146552234
chr6	146554676	146554677
chr6	146758409	146758410
chr6	146760587	146760588
chr6	146807955	146807956
chr6	146811722	146811723
chr6	146855274	146855275
chr6	146858003	146858004
chr6	146878921	146878922
chr6	146881242	146881243
chr6	146886967	146886968
chr6	146889439	146889440
chr6	146926464	146926465
chr6	146932850	146932851
chr6	147162384	147162385
chr6	147167487	147167488
chr6	147285474	147285475
chr6	147288361	147288362
chr6	147317330	147317331
chr6	147319690	147319691
chr6	147334775	147334776
chr6	147337719	147337720
chr6	147443995	147443996
chr6	147447128	147447129
chr6	147456827	147456828
chr6	147459018	147459019
chr6	147487100	147487101
chr6	147489717	147489718
chr6	147530444	147530445
chr6	147533012	147533013
chr6	147572981	147572982
chr6	147575688	147575689
chr6	147590672	147590673
chr6	147593056	147593057
chr6	147597358	147597359
chr6	147599637	147599638
chr6	147688622	147688623
chr6	147708489	147708490
chr6	147711588	147711589
chr6	147803529	147803530
chr6	147811958	147811959
chr6	148093973	148093974
chr6	148103931	148103932
chr6	148122920	148122921
chr6	148127635	148127636
chr6	148127703	148127704
chr6	148136702	148136703
chr6	148256974	148256975
chr6	148265870	148265871
chr6	148258940	148258941
chr6	148266770	148266771
chr6	148291498	148291499
chr6	148475778	148475779
chr6	148478465	148478466
chr6	148512276	148512277
chr6	148514609	148514610
chr6	148540949	148540950
chr6	148546938	148546939
chr6	148553021	148553022
chr6	148613621	148613622
chr6	148616036	148616037
chr6	148749729	148749730
chr6	148766413	148766414
chr6	148772553	148772554
chr6	148776390	148776391
chr6	148783000	148783001
chr6	148796835	148796836
chr6	148800663	148800664
chr6	148835865	148835866
chr6	148843260	148843261
chr6	149014732	149014733
chr6	149030753	149030754
chr6	149033715	149033716
chr6	149071735	149071736
chr6	149075473	149075474
chr6	149098120	149098121
chr6	149101056	149101057
chr6	149224455	149224456
chr6	149227314	149227315
chr6	149372993	149372994
chr6	149376797	149376798
chr6	149385955	149385956
chr6	149434266	149434267
chr6	149462484	149462485
chr6	149466776	149466777
chr6	149490836	149490837
chr6	149493295	149493296
chr6	149499177	149499178
chr6	149502271	149502272
chr6	149503926	149503927
chr6	149507984	149507985
chr7	3138820	3138821
chr7	3157679	3157680
chr7	3230605	3230606
chr7	3233459	3233460
chr7	3281617	3281618
chr7	3284383	3284384
chr7	3317954	3317955
chr7	3322665	3322666
chr7	3382217	3382218
chr7	3385111	3385112
chr7	4078874	4078875
chr7	4091734	4091735
chr7	4328772	4328773
chr7	4334316	4334317
chr7	4613043	4613044
chr7	4618150	4618151
chr7	4723872	4723873
chr7	4729951	4729952
chr7	4797967	4797968
chr7	4801062	4801063
chr7	5041100	5041101
chr7	5884659	5884660
chr7	5887868	5887869
chr7	5991076	5991077
chr7	5995977	5995978
chr7	6145425	6145426
chr7	6641586	6641587
chr7	6644801	6644802
chr7	6878831	6878832
chr7	6889136	6889137
chr7	10952058	10952059
chr7	10954812	10954813
chr7	11246254	11246255
chr7	11253510	11253511
chr7	12242364	12242365
chr7	12248215	12248216
chr7	12318229	12318230
chr7	12320830	12320831
chr7	12530184	12530185
chr7	12538926	12538927
chr7	12619929	12619930
chr7	12625937	12625938
chr7	12883609	12883610
chr7	12887258	12887259
chr7	13299060	13299061
chr7	13303669	13303670
chr7	13429206	13429207
chr7	13434299	13434300
chr7	13582050	13582051
chr7	13584444	13584445
chr7	13623418	13623419
chr7	13626854	13626855
chr7	13884617	13884618
chr7	13889946	13889947
chr7	13925577	13925578
chr7	13930407	13930408
chr7	14626429	14626430
chr7	15065656	15065657
chr7	15071963	15071964
chr7	15125477	15125478
chr7	15127989	15127990
chr7	15163472	15163473
chr7	15167275	15167276
chr7	15473388	15473389
chr7	15531350	15531351
chr7	16518477	16518478
chr7	16521390	16521391
chr7	16544463	16544464
chr7	16548398	16548399
chr7	16628954	16628955
chr7	16631529	16631530
chr7	16748626	16748627
chr7	16754690	16754691
chr7	16923131	16923132
chr7	16926416	16926417
chr7	17026916	17026917
chr7	17118846	17118847
chr7	17121201	17121202
chr7	17190160	17190161
chr7	17229465	17229466
chr7	17496942	17496943
chr7	17599738	17599739
chr7	17602278	17602279
chr7	17716687	17716688
chr7	17719468	17719469
chr7	18276933	18276934
chr7	18285179	18285180
chr7	18603827	18603828
chr7	18606793	18606794
chr7	18816810	18816811
chr7	19276353	19276354
chr7	19278952	19278953
chr7	19490638	19490639
chr7	19493073	19493074
chr7	19681009	19681010
chr7	19684858	19684859
chr7	19689720	19689721
chr7	19691877	19691878
chr7	19697156	19697157
chr7	19700200	19700201
chr7	19797923	19797924
chr7	19835866	19835867
chr7	19838562	19838563
chr7	35746310	35746311
chr7	20263315	20263316
chr7	20322568	20322569
chr7	20324982	20324983
chr7	20611752	20611753
chr7	20616432	20616433
chr7	24218163	24218164
chr7	24222470	24222471
chr7	24574550	24574551
chr7	24972209	24972210
chr7	24975225	24975226
chr7	25071585	25071586
chr7	25073908	25073909
chr7	25252441	25252442
chr7	25256556	25256557
chr7	57826874	57826875
chr7	25472434	25472435
chr7	25507640	25507641
chr7	25517340	25517341
chr7	25566041	25566042
chr7	25568649	25568650
chr7	25641527	25641528
chr7	25644327	25644328
chr7	25806211	25806212
chr7	25808451	25808452
chr7	26114643	26114644
chr7	26118956	26118957
chr7	26197240	26197241
chr7	26199593	26199594
chr7	26218782	26218783
chr7	26261588	26261589
chr7	26506786	26506787
chr7	26515112	26515113
chr7	27046484	27046485
chr7	27057091	27057092
chr7	27201015	27201016
chr7	27686678	27686679
chr7	27741600	27741601
chr7	27749520	27749521
chr7	28122576	28122577
chr7	28125880	28125881
chr7	28289000	28289001
chr7	28295276	28295277
chr7	28309294	28309295
chr7	28312415	28312416
chr7	28396523	28396524
chr7	28484231	28484232
chr7	28487506	28487507
chr7	28709157	28709158
chr7	28772317	28772318
chr7	28775968	28775969
chr7	28830400	28830401
chr7	28833734	28833735
chr7	28919870	28919871
chr7	28922326	28922327
chr7	28940275	28940276
chr7	28943168	28943169
chr7	29121670	29121671
chr7	29129079	29129080
chr7	29378674	29378675
chr7	29381166	29381167
chr7	29416933	29416934
chr7	29420724	29420725
chr7	29467510	29467511
chr7	29470207	29470208
chr7	29520380	29520381
chr7	29523777	29523778
chr7	29687183	29687184
chr7	29694740	29694741
chr7	29701962	29701963
chr7	29853366	29853367
chr7	29856011	29856012
chr7	30118874	30118875
chr7	30121196	30121197
chr7	30167429	30167430
chr7	30169864	30169865
chr7	30172105	30172106
chr7	30172105	30172106
chr7	30288187	30288188
chr7	30470042	30470043
chr7	30473278	30473279
chr7	30620624	30620625
chr7	30622797	30622798
chr7	30793889	30793890
chr7	30796100	30796101
chr7	30825548	30825549
chr7	30828027	30828028
chr7	31043361	31043362
chr7	31045807	31045808
chr7	31217415	31217416
chr7	31220430	31220431
chr7	31314962	31314963
chr7	31317332	31317333
chr7	31676037	31676038
chr7	31678199	31678200
chr7	31735886	31735887
chr7	31738496	31738497
chr7	31873510	31873511
chr7	31876103	31876104
chr7	32404342	32404343
chr7	32412142	32412143
chr7	34929624	34929625
chr7	34932707	34932708
chr7	34937640	34937641
chr7	34987143	34987144
chr7	34989338	34989339
chr7	35030778	35030779
chr7	35033073	35033074
chr7	35064763	35064764
chr7	35068517	35068518
chr7	35220315	35220316
chr7	35222773	35222774
chr7	35222773	35222774
chr7	35226681	35226682
chr7	35239130	35239131
chr7	35242689	35242690
chr7	35295663	35295664
chr7	35298077	35298078
chr7	35325402	35325403
chr7	35327712	35327713
chr7	35414620	35414621
chr7	35418283	35418284
chr7	35477236	35477237
chr7	35667989	35667990
chr7	35670375	35670376
chr7	35737790	35737791
chr7	35741279	35741280
chr7	90730978	90730979
chr7	35799863	35799864
chr7	35847333	35847334
chr7	35849463	35849464
chr7	35887356	35887357
chr7	35891217	35891218
chr7	36003115	36003116
chr7	36005357	36005358
chr7	36013847	36013848
chr7	36016377	36016378
chr7	36021232	36021233
chr7	36025683	36025684
chr7	36183692	36183693
chr7	36186278	36186279
chr7	36209894	36209895
chr7	36212351	36212352
chr7	36264121	36264122
chr7	36266474	36266475
chr7	36284321	36284322
chr7	36286854	36286855
chr7	36305269	36305270
chr7	36308540	36308541
chr7	36316833	36316834
chr7	36319172	36319173
chr7	36425440	36425441
chr7	36566626	36566627
chr7	36569634	36569635
chr7	36806991	36806992
chr7	36810515	36810516
chr7	36841227	36841228
chr7	36898360	36898361
chr7	36901656	36901657
chr7	36906223	36906224
chr7	36908943	36908944
chr7	37000144	37000145
chr7	37002765	37002766
chr7	37103412	37103413
chr7	37150961	37150962
chr7	37154758	37154759
chr7	37160612	37160613
chr7	37162923	37162924
chr7	37176614	37176615
chr7	37178876	37178877
chr7	37180065	37180066
chr7	37183020	37183021
chr7	37213522	37213523
chr7	37218064	37218065
chr7	37302182	37302183
chr7	37304963	37304964
chr7	37306050	37306051
chr7	37313828	37313829
chr7	37340152	37340153
chr7	37391860	37391861
chr7	37394366	37394367
chr7	37457260	37457261
chr7	37489433	37489434
chr7	37502000	37502001
chr7	37505549	37505550
chr7	37580201	37580202
chr7	37583151	37583152
chr7	37621382	37621383
chr7	37828957	37828958
chr7	37835282	37835283
chr7	37941987	37941988
chr7	37944813	37944814
chr7	38001599	38001600
chr7	38008139	38008140
chr7	38248856	38248857
chr7	38251499	38251500
chr7	38298300	38298301
chr7	38305891	38305892
chr7	38329567	38329568
chr7	38333981	38333982
chr7	38434477	38434478
chr7	38439125	38439126
chr7	38452127	38452128
chr7	38454644	38454645
chr7	38489229	38489230
chr7	38493195	38493196
chr7	38515295	38515296
chr7	38520415	38520416
chr7	38562658	38562659
chr7	38564954	38564955
